bowlername,sum(runs),sum(wickets),sum(overs)*6,bowling_average
MoisesHenriques,45,4,60,11.25
MarkWood,130,11,96,11.818181818181818
MohitSharma,361,27,262.20000000000005,13.37037037037037
AkashMadhwal,219,14,151.8,15.642857142857142
MichaelBracewell,95,6,66,15.833333333333334
ChrisWoakes,82,5,66,16.4
MitchellMarsh,272,16,192.60000000000002,17
MohsinKhan,304,17,258,17.88235294117647
AndreRussell,638,35,370.8,18.228571428571428
DwayneBravo,562,30,403.19999999999993,18.733333333333334
