bowlername,sum(runs),sum(overs),economy
MoisesHenriques,45,10,4.5
SunilNarine,1056,160,6.6
MitchellSantner,211,31,6.806451612903226
DavidWilley,177,26,6.8076923076923075
MohsinKhan,304,43,7.069767441860465
MoeenAli,501,70.7,7.086280056577086
AxarPatel,939,132,7.113636363636363
ShakibAlHasan,187,26,7.1923076923076925
RashidKhan,1317,182.5,7.2164383561643834
JaspritBumrah,793,108.2,7.3290203327171906
