batsmanname,Sum(runs),sum(balls),count(matchs),sum(out_not_out),average
SaurabhTiwary,115,97,4,2,57.5
KLRahul,1516,1148,37,30,50.53333333333333
CameronGreen,452,282,16,9,50.22222222222222
RinkuSingh,648,434,21,13,49.84615384615385
HeinrichKlaasen,448,253,11,9,49.77777777777778
DevonConway,924,654,22,19,48.63157894736842
SaiSudharsan,507,370,13,11,46.09090909090909
FafduPlessis,1831,1300,46,42,43.595238095238095
DavidMiller,864,628,37,20,43.2
JosButtler,1509,1027,38,36,41.916666666666664
