batsmanname,sum(runs),sum(balls),Strike_rate
PatCummins,156,80,195
TimDavid,418,235,177.87234042553192
HeinrichKlaasen,448,253,177.07509881422925
RashidKhan,304,172,176.74418604651163
DhruvJurel,152,88,172.72727272727272
LiamLivingstone,758,452,167.6991150442478
PhilSalt,218,133,163.90977443609023
GlennMaxwell,1214,752,161.43617021276594
SuryakumarYadav,1225,763,160.55045871559633
CameronGreen,452,282,160.2836879432624
