bowlername,sum(0s),sum(overs),dot_per
ShreyasIyer,4,1,66.66666666666666
ImranTahir,14,4,58.333333333333336
ReeceTopley,7,2,58.333333333333336
DewaldBrevis,1,0.3,55.55555555555556
SimarjeetSingh,57,18,52.77777777777778
